Online Q: 0.06392782926559448 , fixed Q: 1.4201455116271973
Online Q: 0.05753724277019501 , fixed Q: 1.4718706607818604
Online Q: 0.06590907275676727 , fixed Q: 1.52933931350708
Online Q: 0.05664563924074173 , fixed Q: 1.4098095893859863
Online Q: 0.061163414269685745 , fixed Q: 1.4632279872894287
Online Q: 0.05578402429819107 , fixed Q: 1.418084979057312
Online Q: 0.06780675798654556 , fixed Q: 1.3853216171264648
Online Q: 0.052247535437345505 , fixed Q: 1.4986872673034668
Online Q: 0.05365931987762451 , fixed Q: 1.4557052850723267
Online Q: 0.062008801847696304 , fixed Q: 1.6017634868621826
Online Q: 0.05647113919258118 , fixed Q: 1.5322763919830322
Online Q: 0.06883308291435242 , fixed Q: 1.4550323486328125
Online Q: 0.0559983029961586 , fixed Q: 1.4627059698104858
Online Q: 0.06097835302352905 , fixed Q: 1.4488935470581055
Online Q: 0.06751833111047745 , fixed Q: 1.4544451236724854
Online Q: 0.0535394623875618 , fixed Q: 1.5478355884552002
Online Q: 0.049081772565841675 , fixed Q: 1.4698185920715332
Online Q: 0.05954896658658981 , fixed Q: 1.5206905603408813
Online Q: 0.043295640498399734 , fixed Q: 1.4246468544006348
Online Q: 0.056321270763874054 , fixed Q: 1.3976008892059326
Online Q: 0.0597212091088295 , fixed Q: 1.580710768699646
Online Q: 0.05228843912482262 , fixed Q: 1.49672532081604
Online Q: 0.056516993790864944 , fixed Q: 1.3986217975616455
Online Q: 0.04622505605220795 , fixed Q: 1.39162015914917
Online Q: 0.05252484977245331 , fixed Q: 1.4830492734909058
Online Q: 0.07146485894918442 , fixed Q: 1.4162726402282715
Online Q: 0.05148240923881531 , fixed Q: 1.4961059093475342
Online Q: 0.0563705712556839 , fixed Q: 1.397519588470459
Online Q: 0.05825299397110939 , fixed Q: 1.3490959405899048
Online Q: 0.05146902799606323 , fixed Q: 1.5119237899780273
Online Q: 0.0607362799346447 , fixed Q: 1.5230014324188232
Online Q: 0.05659160390496254 , fixed Q: 1.4733726978302002
Online Q: 0.04974338412284851 , fixed Q: 1.5389740467071533
Online Q: 0.06842243671417236 , fixed Q: 1.4506163597106934
Online Q: 0.05742744356393814 , fixed Q: 1.4539849758148193
start evaluate
------------------------------------------------------------
Num steps: 200000  return: -21.0
------------------------------------------------------------
Online Q: 0.06498446315526962 , fixed Q: 1.4360026121139526
Online Q: 0.06560202687978745 , fixed Q: 1.3881936073303223
Online Q: 0.06280781328678131 , fixed Q: 1.4839389324188232
Online Q: 0.06688506156206131 , fixed Q: 1.4692494869232178
Online Q: 0.06305445730686188 , fixed Q: 1.3838684558868408
Online Q: 0.06140727549791336 , fixed Q: 1.386907696723938
Online Q: 0.07765382528305054 , fixed Q: 1.4546594619750977
Online Q: 0.06773324310779572 , fixed Q: 1.5194149017333984
Online Q: 0.06501451879739761 , fixed Q: 1.4652743339538574
Online Q: 0.061709724366664886 , fixed Q: 1.425610065460205
Online Q: 0.08181910216808319 , fixed Q: 1.4439377784729004
Online Q: 0.07238353043794632 , fixed Q: 1.5071557760238647
Online Q: 0.07359416782855988 , fixed Q: 1.3951616287231445
Online Q: 0.07892029732465744 , fixed Q: 1.4766607284545898
Online Q: 0.06683439016342163 , fixed Q: 1.5276235342025757
Online Q: 0.08237425982952118 , fixed Q: 1.5175790786743164
Online Q: 0.07874530553817749 , fixed Q: 1.5503640174865723
Online Q: 0.07014138996601105 , fixed Q: 1.461167812347412
Online Q: 0.0743805468082428 , fixed Q: 1.4295704364776611
Online Q: 0.06833088397979736 , fixed Q: 1.4354002475738525
Online Q: 0.06894594430923462 , fixed Q: 1.4680986404418945
Online Q: 0.06735146045684814 , fixed Q: 1.3472192287445068
Online Q: 0.07238848507404327 , fixed Q: 1.4612767696380615
Online Q: 0.06909212470054626 , fixed Q: 1.2906394004821777
Online Q: 0.06036544591188431 , fixed Q: 1.6389849185943604
Online Q: 0.07853080332279205 , fixed Q: 1.5345985889434814
Online Q: 0.06757815927267075 , fixed Q: 1.4229533672332764
Online Q: 0.08248089253902435 , fixed Q: 1.4481794834136963
Online Q: 0.06300035119056702 , fixed Q: 1.4407775402069092
Online Q: 0.0647459477186203 , fixed Q: 1.5244051218032837
Online Q: 0.08222521841526031 , fixed Q: 1.4620187282562256
Online Q: 0.06198558956384659 , fixed Q: 1.434950828552246
Online Q: 0.07139959931373596 , fixed Q: 1.4290798902511597
Online Q: 0.08436815440654755 , fixed Q: 1.356602668762207
Online Q: 0.07108597457408905 , fixed Q: 1.4553885459899902
Online Q: 0.06534208357334137 , fixed Q: 1.443949580192566
Online Q: 0.06271246075630188 , fixed Q: 1.5038312673568726
Online Q: 0.08044789731502533 , fixed Q: 1.3866784572601318
Online Q: 0.06471557915210724 , fixed Q: 1.5408941507339478
Online Q: 0.07486993074417114 , fixed Q: 1.5127127170562744
Online Q: 0.07705111056566238 , fixed Q: 1.5042059421539307
Online Q: 0.08978205919265747 , fixed Q: 1.4518301486968994
Online Q: 0.07054414600133896 , fixed Q: 1.440859317779541
Online Q: 0.05859432741999626 , fixed Q: 1.5585023164749146
Online Q: 0.06364744901657104 , fixed Q: 1.4579813480377197
Online Q: 0.06924861669540405 , fixed Q: 1.5117557048797607
Online Q: 0.07070578634738922 , fixed Q: 1.60190749168396
Online Q: 0.08005690574645996 , fixed Q: 1.4544942378997803
Online Q: 0.058465875685214996 , fixed Q: 1.4744161367416382
Online Q: 0.07212251424789429 , fixed Q: 1.4299345016479492
start evaluate
------------------------------------------------------------
Num steps: 205000  return: -21.0
------------------------------------------------------------
Online Q: 0.06324653327465057 , fixed Q: 1.5064579248428345
Online Q: 0.0696365162730217 , fixed Q: 1.4453223943710327
Online Q: 0.06090898439288139 , fixed Q: 1.3850274085998535
Online Q: 0.06688642501831055 , fixed Q: 1.5364211797714233
Online Q: 0.08529186248779297 , fixed Q: 1.5007381439208984
Online Q: 0.06825777143239975 , fixed Q: 1.4323499202728271
Online Q: 0.06616663932800293 , fixed Q: 1.5619804859161377
Online Q: 0.07590034604072571 , fixed Q: 1.459939956665039
Online Q: 0.07172927260398865 , fixed Q: 1.4647563695907593
Online Q: 0.06663171947002411 , fixed Q: 1.4264917373657227
Online Q: 0.07714728266000748 , fixed Q: 1.5045711994171143
Online Q: 0.07712365686893463 , fixed Q: 1.4754858016967773
Online Q: 0.07898974418640137 , fixed Q: 1.4485807418823242
Online Q: 0.060212746262550354 , fixed Q: 1.4939720630645752
Online Q: 0.06524425745010376 , fixed Q: 1.39115309715271
Online Q: 0.07699009031057358 , fixed Q: 1.3452696800231934
Online Q: 0.07520714402198792 , fixed Q: 1.586555004119873
Online Q: 0.0739579126238823 , fixed Q: 1.46241295337677
Online Q: 0.05938171222805977 , fixed Q: 1.4226939678192139
Online Q: 0.07075569033622742 , fixed Q: 1.4713129997253418
Online Q: 0.07960337400436401 , fixed Q: 1.522007942199707
Online Q: 0.06319553405046463 , fixed Q: 1.4994666576385498
Online Q: 0.06685242056846619 , fixed Q: 1.5708389282226562
Online Q: 0.07445085793733597 , fixed Q: 1.4294377565383911
Online Q: 0.07526782155036926 , fixed Q: 1.5408892631530762
Online Q: 0.06871335208415985 , fixed Q: 1.4900004863739014
Online Q: 0.06739754974842072 , fixed Q: 1.5718050003051758
Online Q: 0.07009610533714294 , fixed Q: 1.4739433526992798
Online Q: 0.07528980076313019 , fixed Q: 1.5335235595703125
Online Q: 0.06616681814193726 , fixed Q: 1.4555580615997314
Online Q: 0.07091571390628815 , fixed Q: 1.3299635648727417
Online Q: 0.07499158382415771 , fixed Q: 1.4903450012207031
Online Q: 0.0756954699754715 , fixed Q: 1.4910862445831299
Online Q: 0.07642726600170135 , fixed Q: 1.4486228227615356
Online Q: 0.06939220428466797 , fixed Q: 1.384188175201416
Online Q: 0.06627018749713898 , fixed Q: 1.4838266372680664
Online Q: 0.07899662852287292 , fixed Q: 1.4869394302368164
Online Q: 0.08269544690847397 , fixed Q: 1.542718768119812
Online Q: 0.06800195574760437 , fixed Q: 1.5020055770874023
Online Q: 0.07319717854261398 , fixed Q: 1.4345357418060303
Online Q: 0.06746164709329605 , fixed Q: 1.4707815647125244
Online Q: 0.08141892403364182 , fixed Q: 1.483786702156067
Online Q: 0.07115784287452698 , fixed Q: 1.4710524082183838
Online Q: 0.08092240244150162 , fixed Q: 1.4009864330291748
Online Q: 0.07206126302480698 , fixed Q: 1.4325448274612427
Online Q: 0.06910572946071625 , fixed Q: 1.43153977394104
Online Q: 0.0700206384062767 , fixed Q: 1.4663110971450806
Online Q: 0.07636195421218872 , fixed Q: 1.4990286827087402
Online Q: 0.07590168714523315 , fixed Q: 1.4365991353988647
Online Q: 0.06383270770311356 , fixed Q: 1.4088921546936035
start evaluate
------------------------------------------------------------
Num steps: 210000  return: -21.0
------------------------------------------------------------
Online Q: 0.07929305732250214 , fixed Q: 1.3618934154510498
Online Q: 0.07193361222743988 , fixed Q: 1.5069541931152344
Online Q: 0.0693616196513176 , fixed Q: 1.4961203336715698
Online Q: 0.07204189896583557 , fixed Q: 1.5262706279754639
Online Q: 0.07740482687950134 , fixed Q: 1.5004228353500366
Online Q: 0.07869917154312134 , fixed Q: 1.5752184391021729
Online Q: 0.08289887756109238 , fixed Q: 1.5095009803771973
Online Q: 0.06646645069122314 , fixed Q: 1.5396013259887695
Online Q: 0.06901970505714417 , fixed Q: 1.4135700464248657
Online Q: 0.08417268097400665 , fixed Q: 1.4636173248291016
Online Q: 0.06470483541488647 , fixed Q: 1.4154425859451294
Online Q: 0.0684158205986023 , fixed Q: 1.398026943206787
Online Q: 0.06986307352781296 , fixed Q: 1.4092669486999512
Online Q: 0.07925911992788315 , fixed Q: 1.5256311893463135
Online Q: 0.07701362669467926 , fixed Q: 1.4231483936309814
Online Q: 0.07600343972444534 , fixed Q: 1.4067527055740356
Online Q: 0.0672665536403656 , fixed Q: 1.4557669162750244
Online Q: 0.07328053563833237 , fixed Q: 1.4229331016540527
Online Q: 0.0687938779592514 , fixed Q: 1.4046735763549805
Online Q: 0.07393059134483337 , fixed Q: 1.520014762878418
Online Q: 0.07688745856285095 , fixed Q: 1.4189329147338867
Online Q: 0.07438059151172638 , fixed Q: 1.4656769037246704
Online Q: 0.07837967574596405 , fixed Q: 1.382582426071167
Online Q: 0.07338476181030273 , fixed Q: 1.4275883436203003
Online Q: 0.07297118008136749 , fixed Q: 1.447035312652588
Online Q: 0.06933560967445374 , fixed Q: 1.3858952522277832
Online Q: 0.07349322736263275 , fixed Q: 1.5185067653656006
Online Q: 0.07859615981578827 , fixed Q: 1.4580947160720825
Online Q: 0.06117115914821625 , fixed Q: 1.5448880195617676
Online Q: 0.07594316452741623 , fixed Q: 1.5662662982940674
Online Q: 0.0704876184463501 , fixed Q: 1.5007404088974
Online Q: 0.06953953206539154 , fixed Q: 1.4608917236328125
Online Q: 0.09064599871635437 , fixed Q: 1.374968409538269
Online Q: 0.09033629298210144 , fixed Q: 1.3791172504425049
Online Q: 0.07196009159088135 , fixed Q: 1.445993423461914
Online Q: 0.06877000629901886 , fixed Q: 1.513577938079834
Online Q: 0.0792880654335022 , fixed Q: 1.6107373237609863
Online Q: 0.073031485080719 , fixed Q: 1.562633752822876
Online Q: 0.06786492466926575 , fixed Q: 1.553895115852356
Online Q: 0.07270471751689911 , fixed Q: 1.441084384918213
Online Q: 0.07794994115829468 , fixed Q: 1.4649968147277832
Online Q: 0.07186055928468704 , fixed Q: 1.4571062326431274
Online Q: 0.07520023733377457 , fixed Q: 1.5956246852874756
Online Q: 0.08577942103147507 , fixed Q: 1.4752087593078613
Online Q: 0.0681460052728653 , fixed Q: 1.5089070796966553
Online Q: 0.07793087512254715 , fixed Q: 1.4602605104446411
Online Q: 0.06815885007381439 , fixed Q: 1.4660990238189697
Online Q: 0.06911598145961761 , fixed Q: 1.4926118850708008
Online Q: 0.07381298393011093 , fixed Q: 1.4328030347824097
Online Q: 0.07434222102165222 , fixed Q: 1.3714826107025146
start evaluate
------------------------------------------------------------
Num steps: 215000  return: -21.0
------------------------------------------------------------
Online Q: 0.06353233009576797 , fixed Q: 1.5196369886398315
Online Q: 0.08323020488023758 , fixed Q: 1.5202317237854004
Online Q: 0.07608993351459503 , fixed Q: 1.5108938217163086
Online Q: 0.07755689322948456 , fixed Q: 1.3781970739364624
Online Q: 0.08220645785331726 , fixed Q: 1.54618501663208
Online Q: 0.06496787071228027 , fixed Q: 1.5854936838150024
Online Q: 0.07402998208999634 , fixed Q: 1.4464263916015625
Online Q: 0.07048261165618896 , fixed Q: 1.3921754360198975
Online Q: 0.07288645207881927 , fixed Q: 1.468001365661621
Online Q: 0.06777019798755646 , fixed Q: 1.5150251388549805
Online Q: 0.06385637074708939 , fixed Q: 1.5025005340576172
Online Q: 0.07692021131515503 , fixed Q: 1.4336516857147217
Online Q: 0.07431855797767639 , fixed Q: 1.3280869722366333
Online Q: 0.07823485881090164 , fixed Q: 1.4661641120910645
Online Q: 0.07450001686811447 , fixed Q: 1.5093297958374023
Online Q: 0.06660085916519165 , fixed Q: 1.5467922687530518
Online Q: 0.08034496009349823 , fixed Q: 1.4316036701202393
Online Q: 0.07111315429210663 , fixed Q: 1.4876773357391357
Online Q: 0.08363223075866699 , fixed Q: 1.4368383884429932
Online Q: 0.07440338283777237 , fixed Q: 1.591001272201538
Online Q: 0.07007583975791931 , fixed Q: 1.4393211603164673
Online Q: 0.061545759439468384 , fixed Q: 1.4457143545150757
Online Q: 0.07935543358325958 , fixed Q: 1.4046828746795654
Online Q: 0.06471515446901321 , fixed Q: 1.4984840154647827
Online Q: 0.08120162785053253 , fixed Q: 1.352088451385498
Online Q: 0.06491600722074509 , fixed Q: 1.4749970436096191
Online Q: 0.0761035829782486 , fixed Q: 1.3364089727401733
Online Q: 0.06729498505592346 , fixed Q: 1.469160556793213
Online Q: 0.0816984474658966 , fixed Q: 1.3734855651855469
Online Q: 0.08623022586107254 , fixed Q: 1.4813096523284912
Online Q: 0.07758129388093948 , fixed Q: 1.4751100540161133
Online Q: 0.07303473353385925 , fixed Q: 1.421537160873413
Online Q: 0.06774481385946274 , fixed Q: 1.385381817817688
Online Q: 0.07116763293743134 , fixed Q: 1.5648876428604126
Online Q: 0.06957560777664185 , fixed Q: 1.539400339126587
Online Q: 0.07388120889663696 , fixed Q: 1.4394421577453613
Online Q: 0.08743916451931 , fixed Q: 1.4920988082885742
Online Q: 0.07110510766506195 , fixed Q: 1.5612882375717163
Online Q: 0.07494227588176727 , fixed Q: 1.5071736574172974
Online Q: 0.06430205702781677 , fixed Q: 1.4241197109222412
Online Q: 0.0692993551492691 , fixed Q: 1.4390642642974854
Online Q: 0.08314353972673416 , fixed Q: 1.4667929410934448
Online Q: 0.06975922733545303 , fixed Q: 1.4611108303070068
Online Q: 0.0665585920214653 , fixed Q: 1.437393069267273
Online Q: 0.07592812180519104 , fixed Q: 1.475508451461792
Online Q: 0.08154042065143585 , fixed Q: 1.475257396697998
Online Q: 0.06853276491165161 , fixed Q: 1.4152827262878418
Online Q: 0.08743936568498611 , fixed Q: 1.5175867080688477
Online Q: 0.07559911906719208 , fixed Q: 1.5028860569000244
Online Q: 0.0638178288936615 , fixed Q: 1.5115270614624023
start evaluate
------------------------------------------------------------
Num steps: 220000  return: -21.0
------------------------------------------------------------
Online Q: 0.07348136603832245 , fixed Q: 1.4326601028442383
Online Q: 0.07294288277626038 , fixed Q: 1.4380854368209839
Online Q: 0.0765114352107048 , fixed Q: 1.4359873533248901
Online Q: 0.08159961551427841 , fixed Q: 1.434441089630127
Online Q: 0.06787203252315521 , fixed Q: 1.4174411296844482
Online Q: 0.07254639267921448 , fixed Q: 1.3202736377716064
Online Q: 0.0814749076962471 , fixed Q: 1.4257164001464844
Online Q: 0.08022989332675934 , fixed Q: 1.415552020072937
Online Q: 0.0702059268951416 , fixed Q: 1.407994270324707
Online Q: 0.0952485203742981 , fixed Q: 1.4912569522857666
Online Q: 0.0770396888256073 , fixed Q: 1.447248935699463
Online Q: 0.0749724730849266 , fixed Q: 1.4982759952545166
Online Q: 0.08766444772481918 , fixed Q: 1.3549981117248535
Online Q: 0.07858611643314362 , fixed Q: 1.5685222148895264
Online Q: 0.08662915229797363 , fixed Q: 1.5701260566711426
Online Q: 0.0762707069516182 , fixed Q: 1.5271251201629639
Online Q: 0.08052238821983337 , fixed Q: 1.49977707862854
Online Q: 0.08167257905006409 , fixed Q: 1.4259310960769653
Online Q: 0.06572380661964417 , fixed Q: 1.3661195039749146
Online Q: 0.08957135677337646 , fixed Q: 1.4157097339630127
Online Q: 0.07607626169919968 , fixed Q: 1.5509802103042603
Online Q: 0.07209271192550659 , fixed Q: 1.4608787298202515
Online Q: 0.09241899847984314 , fixed Q: 1.4504334926605225
Online Q: 0.07082054764032364 , fixed Q: 1.3522145748138428
Online Q: 0.08502431213855743 , fixed Q: 1.4051679372787476
Online Q: 0.06636348366737366 , fixed Q: 1.5237821340560913
Online Q: 0.08319349586963654 , fixed Q: 1.438200831413269
Online Q: 0.06831203401088715 , fixed Q: 1.4319849014282227
Online Q: 0.08515319228172302 , fixed Q: 1.3987243175506592
Online Q: 0.07011617720127106 , fixed Q: 1.574681043624878
Online Q: 0.08293230831623077 , fixed Q: 1.4647982120513916
Online Q: 0.09653036296367645 , fixed Q: 1.3586591482162476
Online Q: 0.07822863757610321 , fixed Q: 1.4667298793792725
Online Q: 0.07469689846038818 , fixed Q: 1.4369399547576904
Online Q: 0.06678064167499542 , fixed Q: 1.5858612060546875
Online Q: 0.07033093273639679 , fixed Q: 1.4665945768356323
Online Q: 0.07188169658184052 , fixed Q: 1.5541033744812012
Online Q: 0.07831370830535889 , fixed Q: 1.4437158107757568
Online Q: 0.08253999054431915 , fixed Q: 1.4010666608810425
Online Q: 0.06174997240304947 , fixed Q: 1.5219833850860596
Online Q: 0.07727682590484619 , fixed Q: 1.474320411682129
Online Q: 0.08140778541564941 , fixed Q: 1.4473927021026611
Online Q: 0.06585760414600372 , fixed Q: 1.5308749675750732
Online Q: 0.08552172780036926 , fixed Q: 1.5105175971984863
Online Q: 0.07797162234783173 , fixed Q: 1.4599127769470215
Online Q: 0.07430484890937805 , fixed Q: 1.4108455181121826
Online Q: 0.07725945115089417 , fixed Q: 1.424728274345398
Online Q: 0.07578302919864655 , fixed Q: 1.4249414205551147
Online Q: 0.08104779571294785 , fixed Q: 1.4808464050292969
Online Q: 0.09227306395769119 , fixed Q: 1.4445513486862183
start evaluate
------------------------------------------------------------
Num steps: 225000  return: -21.0
------------------------------------------------------------
Online Q: 0.07564102858304977 , fixed Q: 1.4094343185424805
Online Q: 0.06907200813293457 , fixed Q: 1.4945719242095947
Online Q: 0.08898753672838211 , fixed Q: 1.50901198387146
Online Q: 0.08324003219604492 , fixed Q: 1.5260337591171265
Online Q: 0.07927127927541733 , fixed Q: 1.5297832489013672
Online Q: 0.07545048743486404 , fixed Q: 1.408504605293274
Online Q: 0.08139200508594513 , fixed Q: 1.5292185544967651
Online Q: 0.07935357093811035 , fixed Q: 1.5102927684783936
Online Q: 0.08094996213912964 , fixed Q: 1.4997823238372803
Online Q: 0.07209815084934235 , fixed Q: 1.348949909210205
Online Q: 0.08448558300733566 , fixed Q: 1.4204474687576294
Online Q: 0.07850246131420135 , fixed Q: 1.4652836322784424
Online Q: 0.07546840608119965 , fixed Q: 1.442071795463562
Online Q: 0.08415849506855011 , fixed Q: 1.5355234146118164
Online Q: 0.07538905739784241 , fixed Q: 1.5737708806991577
Online Q: 0.07385456562042236 , fixed Q: 1.4702699184417725
Online Q: 0.0830681174993515 , fixed Q: 1.4698538780212402
Online Q: 0.06869176030158997 , fixed Q: 1.4453184604644775
Online Q: 0.07215350866317749 , fixed Q: 1.4283168315887451
Online Q: 0.07962562888860703 , fixed Q: 1.4802663326263428
Online Q: 0.07257376611232758 , fixed Q: 1.4731929302215576
Online Q: 0.082455113530159 , fixed Q: 1.5216608047485352
Online Q: 0.07981260865926743 , fixed Q: 1.3828792572021484
Online Q: 0.08696377277374268 , fixed Q: 1.3889877796173096
Online Q: 0.08122871816158295 , fixed Q: 1.4391461610794067
Online Q: 0.08670084178447723 , fixed Q: 1.534409999847412
Online Q: 0.062098827213048935 , fixed Q: 1.552560567855835
Online Q: 0.07427224516868591 , fixed Q: 1.5510447025299072
Online Q: 0.07128597795963287 , fixed Q: 1.5323086977005005
Online Q: 0.0657283365726471 , fixed Q: 1.3990042209625244
Online Q: 0.09035462141036987 , fixed Q: 1.3982824087142944
Online Q: 0.07847192883491516 , fixed Q: 1.4427688121795654
Online Q: 0.08128165453672409 , fixed Q: 1.4787001609802246
Online Q: 0.06378744542598724 , fixed Q: 1.5598260164260864
Online Q: 0.07557583600282669 , fixed Q: 1.558457851409912
Online Q: 0.08490084111690521 , fixed Q: 1.5648137331008911
Online Q: 0.0926220566034317 , fixed Q: 1.420996904373169
Online Q: 0.07049360871315002 , fixed Q: 1.538365125656128
Online Q: 0.08033136278390884 , fixed Q: 1.4919177293777466
Online Q: 0.08881433308124542 , fixed Q: 1.3357934951782227
Online Q: 0.08749556541442871 , fixed Q: 1.3685548305511475
Online Q: 0.06918869912624359 , fixed Q: 1.5100668668746948
Online Q: 0.08983861654996872 , fixed Q: 1.4507129192352295
Online Q: 0.07077536731958389 , fixed Q: 1.520837664604187
Online Q: 0.08924955129623413 , fixed Q: 1.6276754140853882
Online Q: 0.07499659061431885 , fixed Q: 1.5067546367645264
Online Q: 0.06940685212612152 , fixed Q: 1.4815138578414917
Online Q: 0.08165621012449265 , fixed Q: 1.452716588973999
Online Q: 0.06978785991668701 , fixed Q: 1.4382014274597168
Online Q: 0.09433893859386444 , fixed Q: 1.394683837890625
start evaluate
------------------------------------------------------------
Num steps: 230000  return: -21.0
------------------------------------------------------------
Online Q: 0.08325348794460297 , fixed Q: 1.4061591625213623
Online Q: 0.08691034466028214 , fixed Q: 1.451864242553711
Online Q: 0.09732773900032043 , fixed Q: 1.4809660911560059
Online Q: 0.08164933323860168 , fixed Q: 1.472139835357666
Online Q: 0.10192599892616272 , fixed Q: 1.5076487064361572
Online Q: 0.09561464190483093 , fixed Q: 1.5170997381210327
Online Q: 0.09807747602462769 , fixed Q: 1.4803868532180786
Online Q: 0.08659428358078003 , fixed Q: 1.4898486137390137
Online Q: 0.09126538038253784 , fixed Q: 1.4013179540634155
Online Q: 0.08117958158254623 , fixed Q: 1.462984561920166
Online Q: 0.07853280007839203 , fixed Q: 1.4750218391418457
Online Q: 0.09007474780082703 , fixed Q: 1.329008936882019
Online Q: 0.08695260435342789 , fixed Q: 1.327068567276001
Online Q: 0.0956820696592331 , fixed Q: 1.4329378604888916
Online Q: 0.0890006422996521 , fixed Q: 1.485155701637268
Online Q: 0.09270762652158737 , fixed Q: 1.482176423072815
Online Q: 0.0784948542714119 , fixed Q: 1.453817367553711
Online Q: 0.10094010829925537 , fixed Q: 1.4823765754699707
Online Q: 0.08161468058824539 , fixed Q: 1.4981300830841064
Online Q: 0.09453155845403671 , fixed Q: 1.468510389328003
Online Q: 0.0933758020401001 , fixed Q: 1.458796739578247
Online Q: 0.08506116271018982 , fixed Q: 1.4082722663879395
Online Q: 0.0888437032699585 , fixed Q: 1.368271827697754
Online Q: 0.08992244303226471 , fixed Q: 1.5223733186721802
Online Q: 0.0889989584684372 , fixed Q: 1.4939453601837158
Online Q: 0.0982576459646225 , fixed Q: 1.4460175037384033
Online Q: 0.08487634360790253 , fixed Q: 1.49003005027771
Online Q: 0.1018364280462265 , fixed Q: 1.4110682010650635
Online Q: 0.09679686278104782 , fixed Q: 1.4591333866119385
Online Q: 0.08919781446456909 , fixed Q: 1.4668136835098267
Online Q: 0.10438403487205505 , fixed Q: 1.4225964546203613
Online Q: 0.09080827236175537 , fixed Q: 1.3869860172271729
Online Q: 0.09056910872459412 , fixed Q: 1.4492542743682861
Online Q: 0.09905178844928741 , fixed Q: 1.4158265590667725
Online Q: 0.08727988600730896 , fixed Q: 1.4485652446746826
Online Q: 0.09475908428430557 , fixed Q: 1.4138085842132568
Online Q: 0.08996061980724335 , fixed Q: 1.5378928184509277
Online Q: 0.09677451103925705 , fixed Q: 1.5005953311920166
Online Q: 0.09653308987617493 , fixed Q: 1.4136834144592285
Online Q: 0.09846893697977066 , fixed Q: 1.4570879936218262
Online Q: 0.09449014812707901 , fixed Q: 1.489068627357483
Online Q: 0.0892961248755455 , fixed Q: 1.4990484714508057
Online Q: 0.08334081619977951 , fixed Q: 1.5109167098999023
Online Q: 0.08308883756399155 , fixed Q: 1.4266457557678223
Online Q: 0.0851064920425415 , fixed Q: 1.388137698173523
Online Q: 0.10547877848148346 , fixed Q: 1.427701711654663
Online Q: 0.0929311215877533 , fixed Q: 1.4481985569000244
Online Q: 0.09580866992473602 , fixed Q: 1.3720953464508057
Online Q: 0.07987288385629654 , fixed Q: 1.530544400215149
Online Q: 0.1008380576968193 , fixed Q: 1.455915927886963
start evaluate
------------------------------------------------------------
Num steps: 235000  return: -21.0
------------------------------------------------------------
Online Q: 0.09371716529130936 , fixed Q: 1.49601411819458
Online Q: 0.09661315381526947 , fixed Q: 1.4964956045150757
Online Q: 0.09528594464063644 , fixed Q: 1.4674532413482666
Online Q: 0.08964651823043823 , fixed Q: 1.4439527988433838
Online Q: 0.08575890958309174 , fixed Q: 1.467128038406372
Online Q: 0.10577771067619324 , fixed Q: 1.4559581279754639
Online Q: 0.08824831992387772 , fixed Q: 1.524172067642212
Online Q: 0.07832704484462738 , fixed Q: 1.4771692752838135
Online Q: 0.09739140421152115 , fixed Q: 1.44180166721344
Online Q: 0.08735343813896179 , fixed Q: 1.4185748100280762
Online Q: 0.08150027692317963 , fixed Q: 1.4842288494110107
Online Q: 0.09695342183113098 , fixed Q: 1.451941967010498
Online Q: 0.09036681056022644 , fixed Q: 1.5424160957336426
Online Q: 0.0905107855796814 , fixed Q: 1.3762578964233398
Online Q: 0.08903996646404266 , fixed Q: 1.3979219198226929
Online Q: 0.1006864607334137 , fixed Q: 1.4452133178710938
Online Q: 0.08193641901016235 , fixed Q: 1.4165953397750854
Online Q: 0.10059857368469238 , fixed Q: 1.5244418382644653
Online Q: 0.09900344908237457 , fixed Q: 1.540151596069336
Online Q: 0.08956055343151093 , fixed Q: 1.4232487678527832
Online Q: 0.08660861849784851 , fixed Q: 1.3819761276245117
Online Q: 0.09506477415561676 , fixed Q: 1.321170449256897
Online Q: 0.09945598244667053 , fixed Q: 1.4956681728363037
Online Q: 0.10105815529823303 , fixed Q: 1.4738717079162598
Online Q: 0.08721516281366348 , fixed Q: 1.5353025197982788
Online Q: 0.0933707132935524 , fixed Q: 1.5486434698104858
Online Q: 0.08447213470935822 , fixed Q: 1.4743236303329468
Online Q: 0.10267186164855957 , fixed Q: 1.454627513885498
Online Q: 0.07704830169677734 , fixed Q: 1.4620616436004639
Online Q: 0.10199146717786789 , fixed Q: 1.5096838474273682
Online Q: 0.08753865957260132 , fixed Q: 1.5943858623504639
Online Q: 0.10245147347450256 , fixed Q: 1.383340835571289
Online Q: 0.09324851632118225 , fixed Q: 1.5753060579299927
Online Q: 0.07876106351613998 , fixed Q: 1.3061816692352295
Online Q: 0.10065875947475433 , fixed Q: 1.361405849456787
Online Q: 0.08777498453855515 , fixed Q: 1.4821875095367432
Online Q: 0.08428961038589478 , fixed Q: 1.4671297073364258
Online Q: 0.08327026665210724 , fixed Q: 1.4872169494628906
Online Q: 0.08429268002510071 , fixed Q: 1.5117406845092773
Online Q: 0.09174562990665436 , fixed Q: 1.5021531581878662
Online Q: 0.09744974970817566 , fixed Q: 1.5326721668243408
Online Q: 0.08985424786806107 , fixed Q: 1.440947413444519
Online Q: 0.0878770500421524 , fixed Q: 1.448333978652954
Online Q: 0.07841263711452484 , fixed Q: 1.514762043952942
